listing_name,categories,seniority,required_skills
Automation Tester - Tribe Billing,testing,Mid,"['Robot Framework', 'Python', 'JIRA', 'Git', 'Confluence']"
Senior Data Engineer,data,Senior,"['Python', 'SQL', 'ETL tools']"
QA Engineer with Automation,testing,Mid,"['Testing', 'Python', 'Test Automation', 'Cucumber', 'Mobile App Testing', 'JIRA']"
Value-added service Engineer,admin,Mid,"['vas', 'SMSC', 'IMS', 'vPBX', 'Perl', 'Python', 'Bash', 'Linux']"
Python Developer / ML Engineer,python,Mid,"['Python', 'Machine Learning', 'Databricks', 'PySpark', 'Spark', 'SQL', 'Azure']"
Mid AWS Data Engineer,data,Mid,"['Amazon AWS', 'Big Data', 'Linux', 'Python', 'PostgreSQL', 'Git']"
Software Engineer,python,Senior,"['Python', 'C++', 'Node.js']"
Python Dev - in-house Engineering Tools,python,Mid,"['pytest', 'Pandas', 'AI/ML', 'Git', 'dash', 'Django', 'Flask', 'Selenium', 'Java', 'CI/CD']"
Senior Operations Engineer & Team Lead - remote,pm,Senior,"['Linux', 'English', 'HTTP', 'Ruby', 'Python', 'Unix']"
Mentor / Trener kursu Python,python,Mid,['Python']
Devops Engineer / Linux administrator,devops,Senior,"['Linux', 'Docker', 'Kubernetes', 'CI/DC', 'GitLab', 'Terraform', 'Amazon AWS', 'NGINX', 'Bash', 'Python']"
Senior QA Automation Engineer,testing,Senior,"['Python', 'English', 'Robot Framework', 'REST API']"
Technical Support Lead,support,Senior,"['Technical Support', 'API', 'SQL', 'English', 'NoSQL', 'MongoDB', 'Java', 'Scala', 'Python']"
Computer Vision & Machine Learning Engineer/Researcher,python,Mid,"['Python', 'Deep Learning', 'PyTorch', 'Computer Vision', 'Machine Learning', 'Docker', 'TensorFlow']"
DevOps/MLOps Engineer,devops,Mid,"['Python', 'Docker', 'Cloud', 'Kubernetes', 'Ansible', 'Terraform']"
Junior Computer Vision Engineer,python,Junior,"['Python', 'Deep Learning', 'Machine Learning', 'PyTorch', 'Computer Vision', 'Docker', 'TensorFlow']"
GCP Data Engineer,python,Senior,"['Python', 'Data', 'GCP', 'CI/CD']"
Lead Test Automation Engineer,testing,Senior,"['Test planning', 'Testing Analysis', 'Python/Java']"
Site Reliability Engineer (DevOps),devops,Mid,"['Java', 'Linux', 'Puppet', 'Jenkins', 'Ansible', 'Elasticsearch', 'Kibana', 'Python', 'Ruby', 'Go']"
Senior DevOps Engineer,devops,Senior,"['AWS', 'Kubernetes', 'Python', 'Go', 'Bash']"
Staff DevOps Engineer,devops,Senior,"['Data streaming tools', 'Linux', 'Terraform', 'Docker', 'CI/CD', 'MySQL or Postgres', 'Teamwork', 'Ruby or Python', 'Polish', 'English']"
Python Developer,python,Senior,"['Python', 'REST API', 'Swagger']"
Data Engineer,data,Senior,"['Python', 'Data Integration', 'ETL tools', 'Spark', 'AWS', 'Java', 'Hadoop', 'Kafka', 'NIFI']"
DevOps/Cloud Engineer,devops,Mid,"['AWS', 'Terraform', 'CI/CD', 'Docker/Kubernetes', 'Python']"
Senior System Integration Test Engineer,testing,Senior,"['Python', 'Linux OS']"
Site Reliability Engineer,devops,Mid,"['Linux', 'Python / Golang', 'Terraform', 'Google Cloud Platform', 'Reliability Engineering', 'Puppet', 'Ansible', 'CI/CD', 'Troubleshooting', 'Monitoring Tools']"
Staff Python Backend Engineer,python,Senior,"['Python', 'Backend', 'Databases', 'Linux / Unix', 'Children']"
Linux Administrator,admin,Mid,"['RHEL', 'Bash', 'Python', 'Ansible', 'Git', 'Kubernetes']"
System Integration Cloud Specialist,devops,Mid,"['Hardware', 'Software Development', 'Cloud', 'TCP', 'IP', 'Docker', 'OpenShift', 'Test Automation', 'Python']"
Test System Developer,testing,Mid,"['LabView', 'English', 'Testing', 'Python']"
Data Engineer,data,Mid,"['Data Science', 'Python', 'SQL', 'Git', 'pytest', 'NumPy', 'ScikitLearn', 'Pandas', 'Azure Data Factory', 'Docker']"
Applications Administrator,admin,Mid,"['Linux', 'Bash', 'Perl', 'Python', 'Ansible']"
Junior Data Scientist,data,Junior,"['English', 'NLP', 'TensorFlow', 'Git', 'Python']"
Senior/Lead Data Scientist,data,Senior,"['Machine Learning', 'Python', 'SQL', 'NLP', 'Computer Vision', 'AWS', 'TensorFlow', 'Spark', 'Kubernetes', 'BI tools']"
QA Automation Lead,testing,Senior,"['Python', 'English', 'Test Automation', 'Robot Framework', 'Team Leadership']"
Mid Data Analyst & Engineer (Python&SQL),python,Mid,"['Python', 'SQL', 'Schema Design', 'Redshift', 'PostgreSQL', 'AWS']"
Senior QA Engineer,testing,Senior,"['JavaScript', 'Cypress', 'CI/CD', 'AWS', 'Python']"
Software Engineer (Python Developer),python,Mid,"['Python', 'SQL', 'NoSQL', 'Java', 'AWS']"
Remote Mid Data Engineer with Python,python,Mid,"['Python', 'SQL', 'Scala', 'Databases', 'Apache Spark', 'Apache Airflow', 'NoSQL']"
Mid Python Developer,python,Mid,"['Python', 'REST API', 'Django', 'Flask', 'Git', 'AWS']"
Senior Jira and Confluence Administrator,admin,Mid,"['JIRA', 'Confluence', 'Bash', 'Groovy', 'Python', 'Linux']"
Jira and Confluence Administrator,admin,Mid,"['JIRA', 'Confluence', 'Bash', 'Python', 'Groovy', 'Linux']"
Full Stack Developer (Python + Vue),python,Mid,"['Python', 'Vue.js', 'pytest', 'PostreSQL', 'AWS']"
QA Engineer (REMOTE),testing,Senior,"['Automated Testing', 'CI/CD', 'Python', 'PHP']"
Python Developer (mid/senior),python,Mid,"['Django', 'SQL', 'Software Architecture', 'React', 'Docker', 'AWS']"
AWS Data Engineer,python,Mid,"['Python', 'AWS', 'EC2', 's3', 'Lambdas', 'API Gateway']"
Senior DevOps Engineer,devops,Senior,"['AWS', 'Terraform', 'Ansible', 'Python', 'Linux', 'Docker', 'Kubernetes', 'Google Cloud']"
Python Developer,python,Mid,"['Python', 'Web Applications', 'Microservices', 'SQL', 'REST API', 'Docker', 'React', 'Microsoft Azure', 'Apache Kafka', 'RabbitMQ']"
Data Engineer AI ML Chatbot,data,Mid,"['Python', 'AI', 'ML']"
Junior Python Developer,python,Junior,"['Python', 'Linux', 'Git', 'REST', 'DevOps', 'Microservices']"
Senior Cloud & Hosting services Engineer,python,Senior,"['Java', 'Python', 'Git', 'Node', 'Terraform', 'Cloud', 'Linux']"
Backend Python Developer,python,Mid,"['Python', 'HTTP protocol', 'TCP', 'Ansible', 'Puppet']"
Technical Lead,other,Mid,"['Leadership', 'Software Development', 'Problem Solving', 'Communication Skills', 'Analytics', 'Python', 'PHP', 'C#', 'Management', 'JavaScript']"
Data Architect- Team Lead,data,Senior,"['ETL tools', 'SQL', 'Python', 'Apache Spark']"
Big Data Engineer,data,Mid,"['Python', 'ETL', 'MySQL']"
ASR/NLP Research Engineer (Mid or SR),python,Senior,"['Python 3.11', 'Machine Learning', 'Algorithms', 'PyTorch', 'NLP', 'Azure', 'TensorFlow']"
Junior Data Engineer,data,Junior,"['SQL', 'T-SQL', 'Python', 'SSIS', 'Airflow', 'Azure']"
Tester oprogramowania,testing,Mid,"['Manual Testing', 'Web Application Testing', 'Mobile App Testing', 'JIRA', 'Postman', 'API', 'Test Automation', 'Python', 'JavaScript', 'Git']"
System Engineer (DevOps),devops,Senior,"['AWS/Azure/GCP', 'Docker', 'Kubernetes', 'Terraform', 'Ansible', 'English', 'Python', 'Oracle Cloud']"
RPA Developer Robotic Process Automation,python,Junior,"['Python', 'Selenium', 'MySQL']"
Data Scientist / Data Science Advisor,python,Mid,"['Data Science / ML', 'Python', 'Feature Engineering']"
Programista Python i C/C++,python,Junior,"['Python', 'C', 'C++', 'Git']"
SDK Engineering Manager,pm,Senior,"['REST API', 'JavaScript', 'TypeScript', 'Rust', 'C', 'Python']"
Python Team Lead (Tagging Tools Lead),python,Senior,"['Python', 'Django', 'Team Leadership', 'SQL', 'NoSQL', 'Machine Learning']"
Mid/Sr Fullstack Developer (Python + JS),python,Senior,"['JavaScript', 'React', 'Python', 'UI/UX']"
Site Reliability Engineer,devops,Senior,"['Docker', 'Kubernetes', 'Azure', 'Ansible', 'Chef', 'Puppet', 'Go', 'Python', 'Groovy', 'Bash']"
Senior Software Engineer,python,Senior,"['Linux', 'Python', 'Rust']"
Data Engineer,data,Senior,"['Power BI', 'Python', 'R', 'SQL']"
Senior Machine Learning Engineer,python,Senior,"['Python', 'SQL', 'Machine Learning', 'AWS']"
Solution Architect - Data and Analytics,architecture,Senior,"['AWS', 'Python', 'Microservices', 'Architecture', 'Data Mesh']"
Backend Engineer w/ Python (REMOTE),python,Mid,"['Python', 'Django']"
Senior QA Engineer,python,Senior,"['Python', 'pytest', 'REST API', 'Jenkins', 'GitLab', 'SQL']"
Junior Odoo Developer,python,Junior,"['Odoo', 'Python', 'PostgreSQL', 'HTML', 'JavaScript', 'Git', 'Azure DevOps']"
Software Development Engineer in Test,testing,Mid,"['Python', 'Java', 'JS', 'TS', 'E2E', 'AWS', 'CI/CD', 'REST API', 'English', 'Microservices']"
Administrator Linux (Red Team Member),admin,Mid,"['Linux', 'Bash', 'C&C servers', 'Python', 'Ruby']"
QA Engineer,testing,Mid,"['Selenium', 'C#', 'REST API', 'Postman', 'Python']"
Senior Software Development Engineer,python,Senior,"['Python/ Ruby/ Go/ C/ C++', 'MySQL', 'PostgreSQL', 'AWS']"
Quality Assurance Engineer,testing,Mid,"['Python', 'Git', 'JIRA']"
QA Automation Engineer,testing,Senior,"['Cypress', 'Locust', 'TypeScript', 'Python', 'English']"
Remote Mid/Senior Python Dev | may team,python,Senior,"['Django', 'Linux', 'Git', 'JavaScript', 'CSS', 'HTML', 'DevOps', 'AWS', 'Elasticsearch', 'PostgreSQL']"
Machine Learning Ops Engineer,python,Mid,['Python 3']
Full Stack Developer (React + Python),python,Mid,"['React', 'Python 3.x', 'HTML5', 'Functional Programming', 'Unit Testing']"
Senior Data Engineer,python,Mid,"['Python', 'ETL', 'Linux', 'SQL', 'Apache Spark']"
Senior Data Engineer,data,Senior,"['Problem Solving', 'TensorFlow', 'PyTorch', 'Python', 'MongoDB', 'MySQL', 'PostgreSQL']"
Python/Java Developer (Mid/Sr) Remote,python,Mid,"['Python', 'Java', 'AWS', 'REST API', 'English', 'NoSQL', 'Azure', 'GCP', 'Microservices', 'SaaS']"
DevOps Engineer with Data Mid+,devops,Mid,"['Python', 'CI/CD', 'Big Data', 'AWS Glue', 'Terraform', 'Kubernetes', 'MS Azure', 'Cloudera Data Platform', 'Cloudera HDP', 'AWS Redshift']"
Senior Python Developer,python,Senior,"['Rdmbs', 'NoSQL', 'REST']"
Software Engineer ,devops,Mid,"['GIS', 'SQL', 'JavaScript', 'LOD', 'PHP', 'Python']"
Cloud Engineer,python,Mid,"['Google Cloud', 'Kubernetes', 'Terraform', 'GitLab', 'Linux', 'Bash', 'Python', 'GitOPS']"
DevOps Engineer,devops,Mid,"['CI/CD', 'Docker', 'Kubernetes', 'Terraform', 'Python/Bash']"
Data Analyst with programming skills,data,Mid,"['Python', 'SQL', 'R']"
R&D engineer,python,Mid,"['Algorithms', 'Python', 'Image Processing', 'Machine Learning', 'C++', 'IoT', 'Big Data', 'Data Science', 'Go', 'Distributed systems']"
Lead DevOps Engineer,devops,Senior,"['DevOps', 'Problem Solving', 'Analytical Thinking', 'Teamwork', 'Team Leadership', 'CI/CD', 'Experience in scripting and automation', 'English', 'Python']"
Systems Administrator,admin,Mid,"['Linux', 'Red Hat', 'Bash', 'Python', 'Cisco', 'Ansible']"
AWS DevOps Engineer,devops,Mid,"['Docker', 'K8S', 'Jenkins', 'Bash', 'Python', 'Terraform', 'Amazon AWS', 'Golang']"
DevSecOps Engineer,devops,Mid,"['AWS', 'Terraform', 'GitLab', 'Jenkins', 'Python']"
Senior Python Engineer at Orca Security,python,Senior,"['Python', 'AWS', 'Kubernetes']"
Python Developer,python,Mid,"['Pyhon', 'Django', 'Git', 'Linux', 'TypeScript']"
Python Developer,python,Mid,"['Python', 'Scripting', 'Linux (Debian)', 'SQL']"
Python Developer,python,Mid,"['Git', 'Python', 'Django / Twisted / Flask']"
Site Reliability Engineer,devops,Senior,"['Python', 'English', 'Terraform', 'AWS']"
Senior System & Network Administrator,admin,Senior,"['Linux', 'IT Security', 'Bash', 'Python', 'Networking', 'Virtualization']"
ML Engineering Manager,data,Senior,"['Data Science', 'Machine Learning', 'Python', 'AWS', 'People Management']"
Senior Support Engineer,support,Senior,"['Technical Support', 'English', 'API', 'SQL', 'NoSQL', 'MongoDB', 'Java', 'Scala', 'Python', 'Bash']"
Data Engineer,data,Mid,"['English', 'SQL', 'Python', 'cloud-based ETL/ELT tools', 'Linux']"
Tester (motoryzacja),testing,Mid,"['Testing', 'TypeScript', 'JavaScript', 'Python', 'Java', 'C#', 'C', 'ISTQB', 'German', 'English']"
"Principal, Domain Architect",architecture,Senior,"['Linux', 'Kubernetes', 'Python/Bash', 'GitLab', 'Ansible', 'SQL', 'NoSQL']"
Mid Data Engineer,data,Mid,"['Python', 'IoT', 'Azure Databricks', 'Azure Data Lake Store', 'PySpark', 'Airflow', 'English']"
Remote Mid DevOps Engineer,devops,Mid,"['AWS', 'DevOps', 'Docker', 'Bash', 'Python', 'Git', 'Terraform', 'CI/CD', 'CircleCI']"
Senior Data Engineer,data,Senior,"['Python', 'SQL', 'AWS', 'Snowflake', 'DBT', 'Data modeling', 'Airflow', 'Docker']"
Junior Python Developer,python,Junior,"['Python', 'RASA', 'Docker', 'AWS']"
"Senior Data Scientist, Marketing",data,Senior,"['Marketing-mix modelling', 'SQL', 'Fluent in English', 'Econometrics', 'R', 'Python', 'STATA', 'Mathlab']"
Python Developer,python,Mid,"['Python', 'Docker', 'PostgreSQL', 'SQLAlchemy', 'GraphQL']"
Test Automation Engineer,testing,Mid,"['Java', 'Python', 'C#']"
Data Architect,data,Senior,"['Big Data', 'Java', 'Scala', 'Python', 'Agile']"
Python Backend Developer,python,Senior,"['Python', 'PostgreSQL', 'PyCharm', 'Jenkins', 'Linux', 'GitHub', 'RabbitMQ', 'Redis', 'MongoDB', 'JavaScript']"
MID Python Backend Developer,python,Mid,"['Linux', 'Jenkins', 'GitHub', 'RabbitMQ', 'Nagios', 'Ansible', 'ScyllaDB', 'PostgreSQL', 'Redis', 'JavaScript']"
Python Developer (level Senior),python,Senior,['Python']
DevOps Engineer,devops,Mid,"['Azure', 'Docker', 'Linux', 'Bash', 'Python', 'Bitbucket', 'CI/CD', 'IaC', 'Kibana', 'MySQL']"
Akademia IT - Data Scientist (Python),data,Junior,"['Data Science', 'Python', 'Scrum']"
Senior Python Test Automation Engineer,python,Senior,"['Python', 'Test Automation', 'Selenium WebDriver', 'JavaScript']"
Senior Python Engineer,python,Senior,"['Python', 'Git', 'SQL', 'AWS Serverless', 'AWS', 'Docker', 'Kubernetes']"
Senior Python Test Automation Engineer,python,Senior,"['Selenium', 'Cucumber', 'Robot Framework', 'SQL', 'Docker', 'Git', 'Jenkins']"
Data Engineer,data,Mid,"['Python', 'SQL', 'GraphQL', 'AWS', 'TypeScript', 'Go', 'Rust']"
Engineering Manager,data,Senior,"['TypeScript', 'Python', 'SQL', 'People Management', 'Golang']"
Senior Data Engineer,data,Senior,"['JavaScript', 'TypeScript', 'Python', 'SQL', 'GraphQL', 'AWS', 'Snowflake', 'Go']"
"Analytics Engineer, Monetisation",analytics,Mid,"['SQL', 'Python', 'Java', 'Scala']"
Data Engineer,data,Mid,"['Python', 'Spark', 'SQL', 'AWS', 'DBT']"
Senior Data Scientist,data,Senior,"['Python', 'SQL', 'Spark']"
PROGRAMISTA PYTHON,python,Mid,"['Python', 'Kubernetes', 'OpenShift', 'Docker', 'Azure', 'Google Cloud', 'Linux', 'Scrum', 'Git', 'TDD']"
Backend Python Developer,python,Mid,"['Python', 'AWS', 'Linux']"
Mid Azure Data Engineer,data,Mid,"['Azure Data Lake', 'Azure Synapse Analytics', 'Azure Data Factory', 'Spark / pySpark / Python', 'SQL', 'Azure Databricks', 'Azure Stream Analytics', 'Azure Event hub', 'Git/SVN', 'Data Streaming and Kafka']"
Mid Data Analyst & Engineer (Python&SQL),python,Mid,"['Python', 'SQL', 'Schema Design', 'Redshift', 'PostgreSQL', 'AWS']"
Data Engineer,data,Mid,"['Apache Spark', 'Cloud', 'JVM', 'Python', 'Big Data', 'Airflow', 'Docker', 'Kubernetes', 'Kafka']"
Embedded Software Tester (C),testing,Mid,"['vTsystem', 'vTestStudio', 'winIdea', 'Tessy', 'PTC Integrity', 'Eclipse', 'C', 'Python', 'CAPL', 'Embedded']"
Mid Backend Engineer (Python),python,Mid,"['Python', 'Django', 'Django Rest Framework', 'English', 'AWS', 'Docker', 'Celery']"
Remote Python Developer,python,Mid,"['Python', 'English', 'HTTP protocol']"
Python FullStack Developer,python,Senior,"['Python', 'Django', 'ReactJS', 'REST API', 'CI/CD', 'PostgreSQL']"
Technical Support Lead,support,Senior,"['Technical Support', 'API', 'SQL', 'English', 'NoSQL', 'MongoDB', 'Java', 'Scala', 'Python']"
Senior Automation Tester,testing,Senior,"['SQL', 'Data Warehousing', 'Python/Powershell/Bash', 'Robot Framework']"
Junior Python Developer,python,Junior,"['Python', 'Linux', 'Git', 'REST', 'DevOps', 'Microservices']"
Site Reliability Engineer,devops,Mid,"['Linux', 'Python / Golang', 'Terraform', 'Google Cloud Platform', 'Reliability Engineering', 'Puppet', 'Ansible', 'CI/CD', 'Troubleshooting', 'Monitoring Tools']"
Remote Mid Data Engineer with Python,python,Mid,"['Python', 'SQL', 'Scala', 'Databases', 'Apache Spark', 'Apache Airflow', 'NoSQL']"
Tester oprogramowania,testing,Mid,"['Manual Testing', 'Web Application Testing', 'Mobile App Testing', 'JIRA', 'Postman', 'API', 'Test Automation', 'Python', 'JavaScript', 'Git']"
Remote Senior Data Engineer,python,Senior,"['Python', 'ETL', 'ETL tools', 'Databases', 'ML', 'Data', 'NoSQL', 'Cloud']"
Staff DevOps Engineer,devops,Senior,"['Data streaming tools', 'Linux', 'Terraform', 'Docker', 'CI/CD', 'MySQL or Postgres', 'Teamwork', 'Ruby or Python', 'Polish', 'English']"
 GoLang Backend Developer ,python,Mid,"['Golang', 'Python', 'Bash', 'Go', 'databases']"
 Remote Python Developer ,python,Mid,"['Python', 'Docker', 'Kubernetes', 'SQL']"
 Mid/Senior Python DevOps Engineer ,devops,"Mid, Senior","['Python', 'Bash', 'Varnish', 'Nginx', 'Linux', 'Docker', 'GitLab', 'Celery', 'PostgreSQL', 'Ansible', 'Terraform', 'AWS']"
 BI Reporting  ,analytics,Mid,"['spotfire', 'Python', 'SQL']"
 Azure Tech Lead ,analytics,Senior,"['Azure', 'Data Engineering', 'SQL', 'ETL', 'Python', 'Azure Data Factory', 'PySpark', 'Azure Databricks', 'ADLS', 'Azure Synapse', 'DWH', 'CI/CD', 'Cloud environment', 'Proactivity', 'Critical thinking', 'Team Player', 'Leadership and management skills', 'DP-201', 'DP-203', 'AZ-400', 'Technical Leadership and Architecture']"
 Senior Test Automation Engineer (Python) ,testing,Senior,"['Python', 'Selenium', 'pytest', 'QA', 'CI/CD', 'Kubernetes', 'AWS', 'Cypress']"
 DevOps Engineer ,devops,Mid,"['Bash/Python/Golang', 'Docker', 'Linux', 'CI/CD', 'Kubernetes', 'Terraform', 'PostgreSQL', 'MySQL', 'LAN', 'WAN', 'Grafana', 'Prometheus', 'JVM', 'Elasticsearch', 'GCP', 'AWS']"
 Python Developer ,python,Mid,"['Python', 'Django', 'REST', 'Docker']"
 Test Engineer for Avigilon Cameras ,testing,Mid,"['Python', 'Photography']"
 Manager of QA & Automation ,testing,Senior,"['Selenium', 'Puppeteer', 'Cypress', 'Appium', 'SoapUI', 'Rest-Assured', 'Postman', 'Java', 'JavaScript', 'Python', 'C#', 'SQL', 'Relational database', 'REST', 'SOAP', 'CRM', 'DMS', 'ERP', 'SAP', 'Katalon Studio', 'Tricentis Tosca', 'Micro Focus UFT', 'ISTQB']"
  Senior DevOps Engineer (Azure)  ,devops,Senior,"['Microservices', 'Docker', 'Kubernetes', 'Linux', 'Windows', 'PowerShell', 'Python', 'Ruby', 'Golang', 'Puppet', 'Progress Chef', 'Protocols', 'Tomcat', 'IIS', 'SQL Server', 'DevOps', 'CI/CD', 'Azure', 'Microsoft Azure', 'Azure Cloud']"
  NLP Engineer  ,data,"Mid, Senior","['Python', 'Linux', 'NLP', 'Machine Learning', 'Keras', 'scikit-learn', 'PyTorch', 'TensorFlow', 'C++']"
 Python Developer ,python,"Mid, Senior","['Python', 'Git', 'Linux', 'Docker', 'SQL', 'Python', 'Django', 'Celery', 'Redis', 'PostgreSQL', 'Google cloud platform']"
 NLP Developer ,data,"Mid, Senior","['Python', 'AI', 'TensorFlow', 'PyTorch', 'Hugging Face', 'Flask', 'NLP', 'FastAPI']"
 Python Developer with Django ,python,Mid,"['Python', 'Django', 'SQL', 'AWS']"
 ETL Developer ,data,Mid,"['Azure', 'ETL', 'SQL', 'Data engineering', 'Azure Data Factory', 'Azure Databricks', 'NoSQL', 'FTP', 'Python', 'Kafka', 'Vault', 'Azure Cloud', 'Azure Data', 'Blob Storage', 'Azure DevOps', 'Azure Storage', 'Azure Monitor', 'Git', 'Oracle', 'PowerBI', 'Visual Studio', 'PowerShell', 'Jira', 'Confluence', 'Spark', '.NET', 'SSIS', 'C#']"
 Senior Data Engineer ,data,"Mid, Senior","['ETL', 'Python', 'Airflow', 'AWS', 'GIT', 'SQL', 'Spark', 'Snowflake', 'Hadoop', 'Machine Learning', 'Java', 'Docker', 'Kubernetes', 'AWS S3', 'Amazon EKS', 'Glue', 'Prometheus', 'Grafana', 'CI/CD', 'Tableau']"
 Data Engineer ML ,data,Senior,"['Python', 'QA', 'AI', 'Machine Learning', 'Microservices', 'PyTorch']"
 Python Developer z chemi / biologi ,python,"Mid, Senior","['Python', 'Git', 'React', 'Docker', 'Linux', 'Django', 'Celery', 'CSS', 'Angular']"
 Data Engineer ,other,Senior,"['Python', 'Scala', 'AWS', 'Kinesis', 'Kafka', 'Spark', 'PySpark', 'Flink', 'Hadoop', 'Storm', 'Hive', 'GCP', 'Azure', 'SQL', 'Snowflake', 'NoSQL', 'AWS Redshift', 'BigQuery', 'PostgreSQL', 'MySQL', 'MongoDB', 'Apache Airflow', 'Glue', 'Azure Data Factory', 'Talend', 'Azure Data', 'AWS ECS', 'AWS Lambda', 'Informatica', 'Databricks', 'Machine Learning', 'SQL/NoSQL', 'Docker', 'ECS', 'Kubernetes', 'Azure Data Lake', 'Apache Hudi', 'Apache Iceberg', 'Delta lake', 'JSON', 'XML', 'Proto', 'Parquet', 'Avro', 'ORC']"
 Remote Senior Cloud ETL Developer (GCP) ,data,Senior,"['GCP', 'ETL', 'BigQuery', 'Cloud Composer', 'Airflow', 'Python', 'SQL', 'Java']"
 Senior QA Engineer with Python ,testing,"Senior, Expert","['Python', 'SQL', 'Robot Framework']"
 Snowflake Engineer ,data,Mid,"['Snowflake', 'DWH', 'SQL', 'Python', 'Java', 'Scala', 'ETL']"
 Junior Python Developer ,python,Junior,"['Python', 'HTML', 'SQL', 'JavaScript', 'CSS', 'Azure', 'DevOps', 'Odoo', 'Problem solving', 'Proactivity']"
 Data Engineer ,other,Senior,"['Python', 'AWS Cloud']"
 Data Engineer ,data,"Mid, Senior","['Data engineering', 'Spark', 'SQL', 'Python', 'Big Data', 'dbt', 'AWS Cloud', 'ETL', 'Java', 'Athena', 'Machine Learning']"
 Remote Mid / Senior Security Engineer ,security,"Mid, Senior","['Security', 'SOAR', 'SIEM', 'PAM', 'CASB', 'EDR', 'Linux', 'Windows', 'Unix', 'TCP/IP', 'PowerShell', 'Python', 'AWS', 'Azure', 'GCP', 'CISSP', 'CISM']"
 Medior DevOps Engineer ,devops,Mid,"['DevOps', 'CI/CD Pipelines', 'Cloud computing', 'AWS', 'Git', 'Python', 'Bash script', 'IaC', 'Jira', 'Terraform', 'Kubernetes', 'Docker']"
 QA Automation Engineer ,testing,Senior,"['JavaScript', 'Java', 'Python', 'Kotlin', 'Cypress', 'Selenium', 'Microservices', 'HTTP', 'REST API', 'CDN', 'CI/CD']"
 Mid / Senior Data Engineer with SQL ,data,"Mid, Senior","['SQL', 'Spark', 'ETL', 'Data engineering', 'Python', 'Kafka', 'Airflow', 'DevOps', 'Snowflake', 'AWS', 'Azure', 'Azure Data Lake', 'Azure Data Factory', 'AWS Redshift', 'Databricks', 'GCP', 'Google cloud platform', 'BigQuery']"
 Embedded Software Tester ,testing,Mid,"['C++', 'C', 'Cucumber', 'Appium', 'Selenium', 'Xamarin', 'Python', 'Java', 'Telco']"
 Automation Tester ,testing,Senior,"['Java EE', 'Selenium', 'Python', 'JavaScript', 'SQL', 'Jira']"
 Python Developer / ML Engineer ,data,Mid,"['Python', 'Databricks', 'PySpark', 'Spark', 'Machine learning', 'SQL', 'Azure']"
 Senior Full-stack Developer ,python,Senior,"['Python', 'ES6', 'JavaScript', 'Relational database', 'SQL', 'MongoDB', 'Django', 'Ansible', 'AWS', 'Agile', 'React', 'Redux', 'Scrum']"
 Senior DevOps Engineer (ID: 316) ,devops,Senior,"['Python', 'Jenkins', 'Conan.io', 'CMake', 'Windows', 'Linux', 'AWS Cloud']"
 Mid/Senior DevOps Engineer ,devops,"Mid, Senior","['Java', 'Python', 'JavaScript', 'TypeScript', 'Kubernetes', 'TLS', 'Grafana', 'Prometheus', 'CloudWatch', 'Jenkins', 'IaaC', 'CloudFormation', 'AWS', 'AWS', 'AWS CDK', 'Go']"
 DevOps Engineer ,devops,"Mid, Senior","['Docker', 'Ansible', 'Linux', 'Terraform', 'Git', 'Shell', 'Puppet', 'Python', 'Groovy', 'Jenkins', 'CI/CD', 'Perforce', 'Virtualization', 'VMware', 'Windows', 'macOS', 'AWS', 'Kubernetes', 'Kafka', 'AWS EC2']"
 Java Software Developer ,python,Mid,"['Java', 'SQL', 'Linux', 'OOP', 'Git', 'Jenkins', 'Bash', 'Perl', 'Python', 'Spock', 'sbt', 'Eclipse', 'Vaadin']"
 R&D Test Automation Python Developer ,testing,Mid,"['Python', 'pytest', 'TCP', 'IP', 'VLAN', 'Jenkins', 'Linux', 'Bash']"
 Senior/Lead Data Scientist ,data,"Senior, Expert","['Machine learning', 'Python', 'SQL', 'NLP', 'Computer vision', 'Cloud', 'TensorFlow', 'Spark', 'Kubernetes', 'AWS', 'pandas', 'scikit-learn', 'ETL', 'Keras', 'PyTorch']"
 Mid QA Test Engineer ,testing,Mid,"['Java', 'BDD', 'TDD', 'Cucumber', 'Appium', 'REST API', 'Spring Boot', 'JavaScript', 'Python']"
 DevOps Engineer ,devops,Mid,"['Linux', 'Docker', 'Kubernetes', 'Git', 'Google Cloud Platform', 'Python', 'CI/CD']"
 Data Engineer ,data,Mid,"['Python', 'SQL', 'Spark', 'Hive', 'Big data']"
 Senior GCP DevOps ,devops,Senior,"['Terraform', 'GCP', 'CI/CD Pipelines', 'Bitbucket', 'Kubernetes', 'YAML', 'Python']"
 Senior SW Developer (BBE) ,python,"Mid, Senior","['Java', 'Linux', 'EJB', 'J2EE', 'C', 'JavaScript', 'jQuery', 'JSP', 'Bash', 'Shell', 'Python', 'Tomcat', 'SQL', 'WildFly', 'PostgreSQL', 'Hibernate', 'Kafka', 'Elasticsearch', 'Jenkins', 'Git', 'Gerrit', 'Jira', 'Confluence']"
 Site Reliability Engineer(Python or C++) ,python,"Mid, Senior","['Python', 'AWS', 'Linux', 'K8s', 'Git', 'Ansible', 'Terraform', 'C++', 'Kafka', 'Oracle', 'SQL Server', 'TCP/IP']"
 AI Developer with ROS ,data,"Mid, Senior","['ROS', 'Robot Framework', 'Machine learning', 'Python', 'Python']"
